,activity,x-axis,y-axis,z-axis
1069627,Jogging,-4.18,7.97,-0.95342433
1069628,Jogging,-7.25,17.69,8.158588
1069629,Jogging,-11.22,6.4,-2.3699405
1069630,Jogging,6.89,11.5,6.238119
1069631,Jogging,-9.96,5.05,3.2961242
1069632,Jogging,-4.82,-2.45,-2.1111538
1069633,Jogging,3.3,2.15,-2.4516625
1069634,Jogging,-3.45,19.34,-0.50395286
1069635,Jogging,-5.63,15.32,1.8387469
1069636,Jogging,-10.95,17.58,11.917805
1069637,Jogging,4.6,7.97,2.070293
1069638,Jogging,3.91,-6.93,-6.469665
1069639,Jogging,0.31,-5.94,-0.53119355
1069640,Jogging,-4.71,13.02,8.62168
1069641,Jogging,-6.43,15.28,-3.1463003
1069642,Jogging,-1.76,3.76,-1.0760075
1069643,Jogging,-10.57,17.97,3.990762
1069644,Jogging,-4.75,5.71,3.486809
1069645,Jogging,-9.28,10.23,0.42223078
1069646,Jogging,7.12,9.47,5.243834
1069647,Jogging,-9.62,0.8,0.95342433
1069648,Jogging,0.76,0.95,-1.879608
1069649,Jogging,-9.04,16.09,-1.9885708
1069650,Jogging,4.37,19.34,-4.630918
1069651,Jogging,-12.41,14.98,11.795221
1069652,Jogging,-0.99,10.0,6.5922484
1069653,Jogging,3.49,-2.3,-4.099725
1069654,Jogging,-1.84,-6.82,-3.7864566
1069655,Jogging,3.45,8.47,8.390134
1069656,Jogging,-4.59,12.49,-5.6660647
1069657,Jogging,-8.62,5.56,1.3075534
1069658,Jogging,-5.01,14.67,1.334794
1069659,Jogging,-8.27,13.4,7.5456724
1069660,Jogging,-6.82,4.37,-3.8273177
1069661,Jogging,7.97,10.95,9.507003
1069662,Jogging,-10.0,1.76,0.95342433
1069663,Jogging,0.15,-0.89,-3.8273177
1069664,Jogging,-11.37,14.94,0.50395286
1069665,Jogging,7.06,19.5,-6.238119
1069666,Jogging,-11.84,15.05,11.985906
1069667,Jogging,-2.07,8.96,7.014479
1069668,Jogging,4.86,-4.25,-4.4810944
1069669,Jogging,1.31,-7.5,-3.173541
1069670,Jogging,2.3,10.19,5.366417
1069671,Jogging,-7.27,13.95,-5.8158884
1069672,Jogging,-4.99,4.44,4.630918
1069673,Jogging,-5.67,13.1,-1.1441092
1069674,Jogging,-8.85,10.08,7.9270425
1069675,Jogging,-9.43,10.95,-3.718355
1069676,Jogging,6.66,9.81,9.152874
1069677,Jogging,-8.35,0.72,1.334794
1069678,Jogging,0.04,-0.19,-3.0645783
1069679,Jogging,-7.12,13.99,-2.2201166
1069680,Jogging,4.82,18.73,-3.9090397
1069681,Jogging,-13.59,15.89,10.147159
1069682,Jogging,-1.88,11.03,7.43671
1069683,Jogging,5.24,-0.91,-2.7240696
1069684,Jogging,-0.38,-8.01,-4.7126403
1069685,Jogging,1.69,5.22,4.440233
1069686,Jogging,-7.97,18.2,-2.5333846
1069687,Jogging,-4.14,2.03,2.8738933
1069688,Jogging,-4.14,13.8,-0.42223078
1069689,Jogging,-8.88,12.03,8.662541
1069690,Jogging,-9.81,7.63,-2.2201166
1069691,Jogging,7.67,8.24,5.5162406
1069692,Jogging,-10.46,2.41,0.84446156
1069693,Jogging,2.11,2.03,-1.6889231
1069694,Jogging,-7.86,14.25,-0.9125633
1069695,Jogging,3.68,19.57,-3.5957718
1069696,Jogging,-9.7,11.37,9.152874
1069697,Jogging,-0.57,9.0,7.668256
1069698,Jogging,5.52,-1.69,-2.9556155
1069699,Jogging,-5.71,-7.89,-3.718355
1069700,Jogging,-0.08,8.81,9.234595
1069701,Jogging,-3.26,16.17,-0.19068487
1069702,Jogging,-6.43,3.95,-1.525479
1069703,Jogging,-5.98,14.98,6.238119
1069704,Jogging,-13.06,10.65,4.2904096
1069705,Jogging,1.76,6.05,-1.879608
1069706,Jogging,-0.27,7.63,7.9679036
1069707,Jogging,-6.66,-0.42,-2.0294318
1069708,Jogging,-1.18,6.47,-5.7477865
1069709,Jogging,-1.18,19.57,3.255263
1069710,Jogging,-7.65,17.82,-1.7570249
1069711,Jogging,-7.21,14.18,13.102775
1069712,Jogging,3.49,6.24,1.1441092
1069713,Jogging,-2.34,-12.76,-8.390134
1069714,Jogging,0.61,0.04,1.334794
1069715,Jogging,5.67,16.51,4.0180025
1069716,Jogging,-12.22,10.53,0.6537767
1069717,Jogging,-4.86,8.24,1.607201
1069718,Jogging,-2.45,15.28,0.08172209
1069719,Jogging,-9.7,11.69,5.9793324
1069720,Jogging,-4.99,6.51,-0.9125633
1069721,Jogging,1.12,11.35,6.5513873
1069722,Jogging,-6.21,-0.95,0.50395286
1069723,Jogging,-1.23,0.99,-6.742072
1069724,Jogging,3.17,19.04,4.140586
1069725,Jogging,-5.24,19.11,-4.862464
1069726,Jogging,-11.3,14.75,14.7916975
1069727,Jogging,3.64,8.62,1.7978859
1069728,Jogging,1.99,-6.89,-7.04172
1069729,Jogging,-0.08,-4.63,-2.6832085
1069730,Jogging,-0.08,-4.63,-2.6832085
1069731,Jogging,-7.12,9.89,7.7363577
1069732,Jogging,-6.09,13.33,2.8330324
1069733,Jogging,-0.11,6.89,-1.0351465
1069734,Jogging,-11.11,16.82,8.076866
1069735,Jogging,-9.47,7.89,-1.4165162
1069736,Jogging,3.87,10.38,3.759216
1069737,Jogging,-5.18,5.13,5.09401
1069738,Jogging,-5.63,-0.72,-0.50395286
1069739,Jogging,3.99,1.46,-3.2961242
1069740,Jogging,-9.66,16.7,0.040861044
1069741,Jogging,0.99,18.2,-4.2086873
1069742,Jogging,-10.99,14.1,12.067628
1069743,Jogging,0.27,9.89,5.829509
1069744,Jogging,4.94,-5.82,-5.7886477
1069745,Jogging,0.23,-8.24,-3.3642259
1069746,Jogging,-2.22,13.44,10.228881
1069747,Jogging,-5.98,16.55,-6.5513873
1069748,Jogging,-2.18,0.72,6.238119
1069749,Jogging,-9.66,18.16,6.238119
1069750,Jogging,-9.23,5.94,1.1168685
1069751,Jogging,-9.23,5.94,1.1168685
1069752,Jogging,-3.53,5.41,3.7864566
1069753,Jogging,-2.64,0.15,-1.1168685
1069754,Jogging,-2.64,0.15,-1.1168685
1069755,Jogging,-0.23,4.63,-3.1463003
1069756,Jogging,-2.96,19.57,1.6889231
1069757,Jogging,-6.66,11.03,8.008764
1069758,Jogging,-7.35,15.32,13.252599
1069759,Jogging,3.68,3.6,1.1168685
1069760,Jogging,0.27,-8.47,-6.8237944
1069761,Jogging,1.95,1.04,2.4925237
1069762,Jogging,-4.29,14.79,3.1054392
1069763,Jogging,-6.63,12.26,1.607201
1069764,Jogging,-1.88,6.28,-0.14982383
1069765,Jogging,-12.45,18.43,6.6331096
1069766,Jogging,-8.81,6.97,2.9147544
1069767,Jogging,1.65,8.77,1.334794
1069768,Jogging,-3.36,3.26,3.6774938
1069769,Jogging,-3.76,0.42,-0.10896278
1069770,Jogging,-7.5,9.11,-6.3607025
1069771,Jogging,7.31,19.57,1.3756552
1069772,Jogging,-9.62,15.7,3.405087
1069773,Jogging,-7.44,14.75,11.604536
1069774,Jogging,4.79,4.1,-0.9125633
1069775,Jogging,-0.91,-8.77,-5.5571017
1069776,Jogging,-0.91,-8.77,-5.5571017
1069777,Jogging,-4.75,10.42,-1.525479
1069778,Jogging,-4.75,10.42,-1.525479
1069779,Jogging,-4.75,10.42,-1.525479
1069780,Jogging,5.83,10.95,4.8216033
1069781,Jogging,5.83,10.95,4.8216033
1069782,Jogging,-2.96,-1.23,-1.334794
1069783,Jogging,-1.57,6.4,-6.2108784
1069784,Jogging,1.61,19.57,1.7297841
1069785,Jogging,-8.39,15.7,2.9147544
1069786,Jogging,-8.01,15.02,11.372991
1069787,Jogging,5.71,4.21,-1.3756552
1069788,Jogging,-1.69,-10.72,-7.3549876
1069789,Jogging,0.93,-0.8,3.445948
1069790,Jogging,-5.09,18.66,4.4810944
1069791,Jogging,-3.98,5.79,2.6014864
1069792,Jogging,-5.24,11.18,-2.6832085
1069793,Jogging,-7.89,16.93,9.112013
1069794,Jogging,-10.08,7.59,0.50395286
1069795,Jogging,2.79,7.78,1.607201
1069796,Jogging,-10.31,5.18,3.336985
1069797,Jogging,1.42,-0.57,-2.070293
1069798,Jogging,-0.11,3.91,-2.6014864
1069799,Jogging,-2.07,19.57,4.2086873
1069800,Jogging,-6.89,13.8,5.407278
1069801,Jogging,-7.12,16.13,11.032481
1069802,Jogging,4.75,4.18,1.7570249
1069803,Jogging,0.19,-10.88,-7.164303
1069804,Jogging,1.42,2.03,1.56634
1069805,Jogging,-5.79,12.26,6.238119
1069806,Jogging,-5.82,14.1,-0.29964766
1069807,Jogging,0.27,5.63,0.84446156
1069808,Jogging,-8.05,17.67,4.944186
1069809,Jogging,-9.47,8.01,2.1111538
1069810,Jogging,-4.9,9.19,1.4165162
1069811,Jogging,4.75,10.12,6.973618
1069812,Jogging,-10.15,-0.11,0.08172209
1069813,Jogging,2.22,0.5,-2.982856
1069814,Jogging,-7.27,15.55,-0.19068487
1069815,Jogging,1.46,18.77,-4.2086873
1069816,Jogging,-10.08,15.89,13.293459
1069817,Jogging,0.0,9.62,5.8976107
1069818,Jogging,4.79,-4.71,-5.202973
1069819,Jogging,-0.95,-7.04,-2.3426998
1069820,Jogging,0.11,12.41,7.082581
1069821,Jogging,0.11,12.41,7.082581
1069822,Jogging,-3.98,4.63,0.8036005
1069823,Jogging,-6.47,16.32,1.56634
1069824,Jogging,-9.23,10.19,7.7772183
1069825,Jogging,-9.08,6.74,-1.2666923
1069826,Jogging,-9.08,6.74,-1.2666923
1069827,Jogging,7.01,8.28,6.0474343
1069828,Jogging,-3.76,0.65,0.9942854
1069829,Jogging,-5.28,5.43,-5.09401
1069830,Jogging,3.11,19.57,4.140586
1069831,Jogging,-7.21,16.44,3.5276701
1069832,Jogging,-8.69,13.02,10.310603
1069833,Jogging,4.37,3.41,0.23154591
1069834,Jogging,-0.38,-8.81,-7.273266
1069835,Jogging,3.02,1.42,1.7570249
1069836,Jogging,-8.62,14.79,1.0760075
1069837,Jogging,-5.63,8.62,3.1463003
1069838,Jogging,-2.72,10.42,-0.10896278
1069839,Jogging,-10.76,15.55,10.651112
1069840,Jogging,-12.37,3.87,-0.9125633
1069841,Jogging,7.31,12.22,5.434519
1069842,Jogging,-7.44,1.33,1.4982382
1069843,Jogging,-0.04,-1.92,-2.3699405
1069844,Jogging,-4.48,7.89,-2.2201166
1069845,Jogging,3.15,19.57,-0.3405087
1069846,Jogging,-7.55,10.19,7.504812
1069847,Jogging,-5.98,16.55,11.686258
1069848,Jogging,6.24,3.68,3.2961242
1069849,Jogging,-5.01,-10.15,-6.510526
1069850,Jogging,4.48,6.17,2.2201166
1069851,Jogging,-2.87,9.96,-0.3405087
1069852,Jogging,-8.54,10.84,5.134871
1069853,Jogging,-3.26,10.99,-0.42223078
1069854,Jogging,-6.93,16.21,5.706926
1069855,Jogging,-10.8,8.96,-1.1849703
1069856,Jogging,5.9,10.42,0.61291564
1069857,Jogging,-12.41,-0.5,0.61291564
1069858,Jogging,3.26,0.27,-1.4165162
1069859,Jogging,3.26,0.27,-1.4165162
1069860,Jogging,5.33,19.15,-4.8216033
1069861,Jogging,-12.18,15.98,11.985906
1069862,Jogging,-12.18,15.98,11.985906
1069863,Jogging,0.42,9.66,4.9850473
1069864,Jogging,5.52,-5.13,-6.2789803
1069865,Jogging,-1.27,-8.01,-2.2609777
1069866,Jogging,0.19,14.33,7.246025
1069867,Jogging,-1.95,5.67,-9.152874
1069868,Jogging,-7.08,4.94,5.706926
1069869,Jogging,-4.25,9.08,-0.6537767
1069870,Jogging,-13.14,13.18,8.812365
1069871,Jogging,-5.33,8.39,-1.7978859
1069872,Jogging,8.08,10.84,7.5865335
1069873,Jogging,-12.22,0.42,0.08172209
1069874,Jogging,2.87,0.89,-0.5720546
1069875,Jogging,-10.11,12.3,-4.1814466
1069876,Jogging,6.36,19.15,-3.1054392
1069877,Jogging,-10.95,15.51,7.8589406
1069878,Jogging,-4.44,13.38,7.164303
1069879,Jogging,-4.44,13.38,7.164303
1069880,Jogging,0.34,-5.24,-2.6014864
1069881,Jogging,0.34,-5.24,-2.6014864
1069882,Jogging,-7.44,7.21,3.568531
1069883,Jogging,-5.67,9.0,-0.27240697
1069884,Jogging,6.59,8.62,8.499097
1069885,Jogging,6.59,8.62,8.499097
1069886,Jogging,-5.52,0.19,-6.932757
1069887,Jogging,-1.12,17.69,-5.434519
1069888,Jogging,6.17,18.92,-5.6660647
1069889,Jogging,-11.54,15.51,3.405087
1069890,Jogging,-6.21,8.73,1.9885708
1069891,Jogging,4.52,0.84,-1.7570249
1069892,Jogging,1.69,-4.48,0.7218784
1069893,Jogging,-0.46,3.15,7.164303
1069894,Jogging,-0.57,16.89,9.656827
1069895,Jogging,-5.86,12.87,3.759216
1069896,Jogging,-7.59,7.16,-5.5162406
1069897,Jogging,-4.67,17.39,3.405087
1069898,Jogging,2.41,3.79,2.5333846
1069899,Jogging,-6.66,5.13,-3.759216
1069900,Jogging,-0.91,6.4,-1.525479
1069901,Jogging,-1.76,8.16,2.0294318
1069902,Jogging,-7.08,9.3,1.7297841
1069903,Jogging,-10.34,9.15,0.53119355
1069904,Jogging,-3.26,13.25,0.84446156
1069905,Jogging,-8.01,12.72,-7.04172
1069906,Jogging,6.55,18.66,-1.1168685
1069907,Jogging,-4.44,13.63,-1.2258313
1069908,Jogging,-6.82,10.46,-0.50395286
1069909,Jogging,-0.46,4.14,-0.8036005
1069910,Jogging,1.42,1.95,1.3756552
1069911,Jogging,0.19,1.5,1.1441092
1069912,Jogging,-1.08,4.99,4.440233
1069913,Jogging,-3.41,14.6,10.95076
1069914,Jogging,1.04,8.81,9.847511
1069915,Jogging,-1.33,17.92,1.7570249
1069916,Jogging,-4.44,4.67,0.23154591
1069917,Jogging,-8.05,9.0,-1.0351465
1069918,Jogging,-1.61,11.14,2.6014864
1069919,Jogging,2.6,5.05,0.040861044
1069920,Jogging,-7.65,7.78,-1.0760075
1069921,Jogging,-1.53,6.13,1.879608
1069922,Jogging,-1.53,6.13,1.879608
1069923,Jogging,-6.85,10.38,1.8387469
1069924,Jogging,-7.78,9.15,0.42223078
1069925,Jogging,-3.76,13.1,0.50395286
1069926,Jogging,-3.76,13.1,0.50395286
1069927,Jogging,3.76,16.28,-0.5720546
1069928,Jogging,-1.42,14.41,-1.56634
1069929,Jogging,-6.59,10.88,0.95342433
1069930,Jogging,-1.99,3.72,0.61291564
1069931,Jogging,0.42,1.99,0.9942854
1069932,Jogging,0.31,1.04,1.2258313
1069933,Jogging,-1.5,5.6,7.4639506
1069934,Jogging,-2.41,14.56,9.765789
1069935,Jogging,0.61,11.07,10.61025
1069936,Jogging,-0.84,15.98,4.1814466
1069937,Jogging,-6.13,3.6,-3.405087
1069938,Jogging,-8.08,13.4,0.53119355
1069939,Jogging,3.15,6.02,1.920469
1069940,Jogging,-0.5,7.89,-1.334794
1069941,Jogging,-5.9,7.44,-1.1441092
1069942,Jogging,-2.68,6.74,1.6889231
1069943,Jogging,-3.91,8.16,1.1441092
1069944,Jogging,-6.36,11.22,1.7570249
1069945,Jogging,-7.97,9.11,-0.0
1069946,Jogging,-4.82,12.76,0.6946377
1069947,Jogging,-4.1,11.84,-5.7477865
1069948,Jogging,2.64,14.98,-0.27240697
1069949,Jogging,-3.15,14.63,-0.61291564
1069950,Jogging,-6.85,11.69,0.61291564
1069951,Jogging,-1.5,4.94,-0.23154591
1069952,Jogging,0.11,2.87,1.1441092
1069953,Jogging,-0.8,1.38,1.0351465
1069954,Jogging,0.04,4.48,5.6660647
1069955,Jogging,-1.57,11.54,9.043911
1069956,Jogging,-1.57,11.54,9.043911
1069957,Jogging,2.15,10.38,9.043911
1069958,Jogging,-4.37,17.97,3.8681788
1069959,Jogging,-3.17,5.28,-0.29964766
1069960,Jogging,-7.59,8.24,-0.8036005
1069961,Jogging,0.38,9.77,2.3699405
1069962,Jogging,1.42,5.48,-0.88532263
1069963,Jogging,-6.05,8.05,-0.7218784
1069964,Jogging,-1.92,6.24,1.4573772
1069965,Jogging,-4.44,8.85,0.6537767
1069966,Jogging,-6.24,11.41,2.5333846
1069967,Jogging,-9.23,8.58,-1.0351465
1069968,Jogging,-4.1,13.95,-0.8036005
1069969,Jogging,-2.6,12.76,-5.243834
1069970,Jogging,2.91,15.66,0.53119355
1069971,Jogging,-3.3,14.56,-2.9556155
1069972,Jogging,-5.41,9.92,1.1441092
1069973,Jogging,-2.49,4.18,0.42223078
1069974,Jogging,-0.3,2.37,1.1849703
1069975,Jogging,-0.15,1.14,0.50395286
1069976,Jogging,-1.31,5.63,6.0882955
1069977,Jogging,-1.8,13.82,10.038197
1069978,Jogging,1.95,10.0,10.038197
1069979,Jogging,-3.02,17.24,1.7978859
1069980,Jogging,-3.15,6.4,0.7218784
1069981,Jogging,-8.81,7.55,-0.6537767
1069982,Jogging,-1.08,9.58,1.9477097
1069983,Jogging,2.41,6.02,0.10896278
1069984,Jogging,-6.85,8.24,-0.88532263
1069985,Jogging,-1.04,5.67,0.7218784
1069986,Jogging,-3.64,8.73,0.7627395
1069987,Jogging,-7.31,11.07,1.8387469
1069988,Jogging,-8.81,8.47,-0.61291564
1069989,Jogging,-4.9,14.1,-0.9942854
1069990,Jogging,-1.8,13.44,-5.325556
1069991,Jogging,2.07,16.04,0.7627395
1069992,Jogging,-3.45,14.52,-3.568531
1069993,Jogging,-5.24,9.81,0.6946377
1069994,Jogging,-2.41,4.1,1.0760075
1069995,Jogging,0.0,2.96,1.4573772
1069996,Jogging,-0.08,1.8,1.4165162
1069997,Jogging,-1.46,4.25,5.053149
1069998,Jogging,-2.07,12.41,9.00305
1069999,Jogging,1.23,11.03,10.56939
1070000,Jogging,-2.14,18.09,1.4165162
1070001,Jogging,-4.79,4.25,-0.040861044
1070002,Jogging,-9.28,9.47,-1.1441092
1070003,Jogging,-0.23,8.96,2.2609777
1070004,Jogging,2.22,7.21,0.040861044
1070005,Jogging,-6.21,8.16,-0.42223078
1070006,Jogging,-2.68,6.17,0.8036005
1070007,Jogging,-3.15,8.01,0.84446156
1070008,Jogging,-4.79,10.42,1.4573772
1070009,Jogging,-7.89,9.62,0.3405087
1070010,Jogging,-8.88,9.77,-0.53119355
1070011,Jogging,-3.26,14.67,-2.8738933
1070012,Jogging,1.38,11.8,-1.920469
1070013,Jogging,-1.46,16.7,-0.23154591
1070014,Jogging,-2.37,12.49,-3.336985
1070015,Jogging,-4.56,9.43,1.3756552
1070016,Jogging,-0.69,2.64,0.7627395
1070017,Jogging,-0.65,3.72,2.1792557
1070018,Jogging,0.04,1.95,1.9885708
1070019,Jogging,-2.56,6.02,6.4015636
1070020,Jogging,-2.98,13.53,8.349273
1070021,Jogging,-0.11,10.5,9.765789
1070022,Jogging,-3.53,14.6,1.7570249
1070023,Jogging,-1.38,7.21,1.3756552
1070024,Jogging,-8.08,7.21,-1.7570249
1070025,Jogging,0.23,8.43,1.1441092
1070026,Jogging,0.42,7.97,-0.10896278
1070027,Jogging,-5.82,8.08,-1.0351465
1070028,Jogging,-4.25,6.82,0.84446156
1070029,Jogging,-3.49,7.7,0.6537767
1070030,Jogging,-4.02,10.5,1.2666923
1070031,Jogging,-6.59,10.27,0.6537767
1070032,Jogging,-6.4,9.51,-0.3405087
1070033,Jogging,-4.37,13.99,-2.2609777
1070034,Jogging,-0.11,11.5,-2.6014864
1070035,Jogging,-0.76,15.28,0.3405087
1070036,Jogging,-3.02,12.6,-3.8273177
1070037,Jogging,-4.37,8.73,1.3075534
1070038,Jogging,-2.6,6.09,1.8387469
1070039,Jogging,-0.11,4.37,1.2258313
1070040,Jogging,-0.42,2.37,1.0760075
1070041,Jogging,-2.34,5.24,5.9793324
1070042,Jogging,-1.84,10.34,8.158588
1070043,Jogging,-1.12,11.54,9.80665
1070044,Jogging,-4.52,12.3,3.8273177
1070045,Jogging,-1.14,11.35,3.405087
1070046,Jogging,-5.75,4.44,-2.3699405
1070047,Jogging,-5.05,12.72,1.2258313
1070048,Jogging,2.07,6.21,1.0760075
1070049,Jogging,-3.76,8.43,-0.08172209
1070050,Jogging,-4.02,6.78,-0.95342433
1070051,Jogging,-2.98,8.01,0.3405087
1070052,Jogging,-3.34,9.38,1.4573772
1070053,Jogging,-6.78,10.65,1.7978859
1070054,Jogging,-8.16,8.66,-0.9125633
1070055,Jogging,-5.43,13.48,-1.6480621
1070056,Jogging,0.42,12.87,-3.5957718
1070057,Jogging,0.15,12.53,-0.27240697
1070058,Jogging,-3.41,13.53,-3.1054392
1070059,Jogging,-4.33,10.65,0.46309182
1070060,Jogging,-2.83,6.63,1.920469
1070061,Jogging,-0.57,5.43,1.1849703
1070062,Jogging,-0.15,3.45,1.4982382
1070063,Jogging,-1.14,4.06,3.5957718
1070064,Jogging,-2.41,7.31,7.0553403
1070065,Jogging,-3.21,14.86,9.425281
1070066,Jogging,-2.75,9.89,6.782933
1070067,Jogging,-0.57,13.44,2.3426998
1070068,Jogging,-4.21,6.17,-1.4573772
1070069,Jogging,-6.09,10.46,-0.29964766
1070070,Jogging,0.89,8.28,1.56634
1070071,Jogging,-1.31,7.59,0.08172209
1070072,Jogging,-5.6,8.24,0.040861044
1070073,Jogging,-4.48,7.08,0.8036005
1070074,Jogging,-2.45,8.12,0.8036005
1070075,Jogging,-3.6,10.69,1.3075534
1070076,Jogging,-6.4,9.72,1.3075534
1070077,Jogging,-8.39,8.16,-0.23154591
1070078,Jogging,-4.99,12.49,-1.3756552
1070079,Jogging,-4.99,12.49,-1.3756552
1070080,Jogging,-0.23,14.98,0.23154591
1070081,Jogging,-2.64,13.4,-3.5276701
1070082,Jogging,-3.34,10.12,1.5390993
1070083,Jogging,-3.49,6.36,1.1168685
1070084,Jogging,-0.84,5.33,1.2666923
1070085,Jogging,0.57,3.53,1.4982382
1070086,Jogging,-0.3,4.4,3.5276701
1070087,Jogging,-2.3,7.78,8.008764
1070088,Jogging,-2.3,13.59,9.343558
1070089,Jogging,-0.99,11.54,7.43671
1070090,Jogging,-1.08,13.02,1.4573772
1070091,Jogging,-4.63,5.71,-1.4165162
1070092,Jogging,-6.66,11.18,-0.040861044
1070093,Jogging,1.84,7.55,1.6889231
1070094,Jogging,-1.65,7.7,-0.08172209
1070095,Jogging,-5.75,7.4,-0.6537767
1070096,Jogging,-4.06,6.7,0.9942854
1070097,Jogging,-3.72,8.58,1.56634
1070098,Jogging,-6.28,10.12,1.0351465
1070099,Jogging,-6.85,9.47,-0.08172209
1070100,Jogging,-4.99,11.6,-0.29964766
1070101,Jogging,-3.76,13.21,-4.3312707
1070102,Jogging,1.12,12.41,-0.88532263
1070103,Jogging,-3.41,14.02,-1.4573772
1070104,Jogging,-4.75,10.76,-0.88532263
1070105,Jogging,-3.26,7.89,1.920469
1070106,Jogging,-0.65,5.83,1.4165162
1070107,Jogging,0.46,4.44,0.95342433
1070108,Jogging,-0.46,3.17,3.0237172
1070109,Jogging,-2.22,6.66,7.7772183
1070110,Jogging,-1.18,11.96,7.6273947
1070111,Jogging,-0.69,10.95,10.56939
1070112,Jogging,-3.79,13.72,1.334794
1070113,Jogging,-2.87,6.78,1.334794
1070114,Jogging,-7.12,7.78,-1.1168685
1070115,Jogging,-1.76,9.77,1.7570249
1070116,Jogging,0.69,6.89,0.08172209
1070117,Jogging,-4.75,7.86,-0.61291564
1070118,Jogging,-2.37,6.51,0.23154591
1070119,Jogging,-3.11,8.39,0.7627395
1070120,Jogging,-5.48,10.34,1.0760075
1070121,Jogging,-7.46,10.23,0.14982383
1070122,Jogging,-6.59,10.15,-0.50395286
1070123,Jogging,-3.3,13.57,-3.1463003
1070124,Jogging,0.46,11.14,-2.8330324
1070125,Jogging,-1.95,14.48,0.10896278
1070126,Jogging,-4.44,11.75,-3.173541
1070127,Jogging,-3.76,10.31,1.7297841
1070128,Jogging,-2.56,6.05,1.7570249
1070129,Jogging,0.0,5.18,1.4982382
1070130,Jogging,1.12,3.57,1.4165162
1070131,Jogging,-1.31,4.02,4.3312707
1070132,Jogging,-3.3,8.58,7.164303
1070133,Jogging,-1.92,12.72,10.882658
1070134,Jogging,-5.2,13.4,3.5276701
1070135,Jogging,0.65,10.76,4.399372
1070136,Jogging,-5.63,4.33,-2.982856
1070137,Jogging,-7.12,13.25,0.7218784
1070138,Jogging,2.41,6.51,0.38136974
1070139,Jogging,-2.75,8.69,0.84446156
1070140,Jogging,-4.56,7.25,-0.46309182
1070141,Jogging,-3.76,7.86,0.6946377
1070142,Jogging,-2.56,8.69,1.56634
1070143,Jogging,-6.05,10.53,0.9942854
1070144,Jogging,-8.24,9.19,-0.08172209
1070145,Jogging,-5.67,10.5,1.0351465
1070146,Jogging,-3.68,11.99,-2.3426998
1070147,Jogging,-0.34,12.95,-0.9125633
1070148,Jogging,-3.21,14.79,-0.040861044
1070149,Jogging,-4.67,10.38,-1.1441092
1070150,Jogging,-3.34,8.12,1.3075534
1070151,Jogging,-0.76,6.09,1.1849703
1070152,Jogging,0.27,4.14,1.2258313
1070153,Jogging,0.15,3.91,2.4108016
1070154,Jogging,-2.37,5.9,6.6331096
1070155,Jogging,-2.18,12.79,7.082581
1070156,Jogging,0.08,11.07,11.304889
1070157,Jogging,-3.79,11.88,1.5390993
1070158,Jogging,0.19,9.92,4.2495484
1070159,Jogging,-7.86,5.67,-3.3642259
1070160,Jogging,-4.9,10.73,2.6832085
1070161,Jogging,1.12,7.01,0.88532263
1070162,Jogging,-3.26,8.05,0.95342433
1070163,Jogging,-4.33,7.35,-0.3405087
1070164,Jogging,-3.15,7.7,0.46309182
1070165,Jogging,-2.56,8.85,0.6946377
1070166,Jogging,-5.33,10.38,0.8036005
1070167,Jogging,-7.7,9.28,-0.27240697
1070168,Jogging,-6.21,11.75,0.46309182
1070169,Jogging,-3.34,13.18,-2.6832085
1070170,Jogging,-0.11,10.95,-1.56634
1070171,Jogging,-2.72,14.63,0.19068487
1070172,Jogging,-3.02,11.56,-2.3018389
1070173,Jogging,-4.06,8.58,1.6480621
1070174,Jogging,-2.07,6.51,1.7297841
1070175,Jogging,0.27,4.29,1.1168685
1070176,Jogging,0.23,3.26,2.0294318
1070177,Jogging,-1.84,5.56,5.8567495
1070178,Jogging,-2.53,11.11,8.962189
1070179,Jogging,-0.19,12.15,8.921328
1070180,Jogging,-2.96,13.4,0.3405087
1070181,Jogging,-2.96,13.4,0.3405087
1070182,Jogging,-10.76,6.44,-3.568531
1070183,Jogging,-3.34,10.84,3.214402
1070184,Jogging,0.5,7.46,0.8036005
1070185,Jogging,-4.86,8.01,-0.27240697
1070186,Jogging,-2.98,6.85,0.5720546
1070187,Jogging,-2.53,8.47,0.9942854
1070188,Jogging,-5.18,9.0,0.7627395
1070189,Jogging,-6.82,10.23,0.10896278
1070190,Jogging,-6.74,9.51,0.08172209
1070191,Jogging,-4.33,13.14,-1.6889231
1070192,Jogging,-1.23,11.5,-3.9499009
1070193,Jogging,-1.31,14.44,0.8036005
1070194,Jogging,-4.59,12.45,-2.9147544
1070195,Jogging,-3.3,10.0,0.53119355
1070196,Jogging,-2.41,7.35,1.4165162
1070197,Jogging,-0.11,5.41,1.4165162
1070198,Jogging,0.04,4.21,4.399372
1070199,Jogging,-1.08,4.21,4.399372
1070200,Jogging,-1.08,4.21,4.399372
1070201,Jogging,-1.92,8.81,5.6660647
1070202,Jogging,-2.22,12.53,11.985906
1070203,Jogging,-4.63,11.45,3.445948
1070204,Jogging,-0.27,12.41,4.099725
1070205,Jogging,-2.64,4.56,-1.7978859
1070206,Jogging,-8.81,12.64,0.42223078
1070207,Jogging,1.95,6.44,0.6537767
1070208,Jogging,-1.84,8.31,1.1168685
1070209,Jogging,-5.18,7.97,-0.14982383
1070210,Jogging,-4.02,7.12,0.88532263
1070211,Jogging,-3.02,8.08,1.2258313
